z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
10.15,10,20,1.93062e-05,0.0812548,0.516708,-0.836,10.3889,10.7408,0.0580263,10.7227,0.6229,-0.537159,10.2499,0.0232284
10.15,10,21,2.03376e-05,0.0803821,0.653802,-0.621546,10.4014,10.7691,0.0573517,10.7514,0.61729,-0.344665,10.2226,0.0230304
10.15,10,22,2.1443e-05,0.0795094,0.873716,-0.406517,10.4137,10.7975,0.0566758,10.7802,0.61163,-0.175517,10.1786,0.0228336
10.15,10,23,2.27029e-05,0.0786368,1.25556,-0.190914,10.426,10.8259,0.0559986,10.809,0.60592,-0.0644239,10.1216,0.0226381
10.15,10,24,2.42222e-05,0.0777641,1.69189,0.0252653,10.4381,10.8544,0.0553202,10.8378,0.600161,0.0109877,10.1088,0.0224439
10.15,10,25,2.61682e-05,0.0768914,2.12822,0.242021,10.4501,10.8829,0.0546405,10.8667,0.594352,0.089662,10.1578,0.0222509
10.15,10,26,2.83926e-05,0.0760187,2.44346,0.459355,10.462,10.9115,0.0539596,10.8956,0.588495,0.223686,10.2316,0.0220591
10.15,10,27,3.0956e-05,0.0751461,2.44346,0.677267,10.4738,10.9401,0.0532775,10.9246,0.582588,0.441397,10.2435,0.0218685
10.15,10,28,3.39376e-05,0.0742734,2.44346,0.89576,10.4854,10.9688,0.0525943,10.9537,0.576632,0.659689,10.2554,0.0216791
10.15,10,29,3.74432e-05,0.0734007,2.44346,1.11483,10.4969,10.9976,0.0519099,10.9828,0.570627,0.878561,10.2671,0.0214908
10.15,10,30,4.1617e-05,0.072528,2.44346,1.33449,10.5084,11.0264,0.0512244,11.0119,0.564572,1.09802,10.2787,0.0213037
10.15,10,31,4.66617e-05,0.0716554,2.44346,1.55473,10.5196,11.0552,0.0505377,11.0411,0.558469,1.31805,10.2902,0.0211176
10.15,10,32,5.28713e-05,0.0707827,2.44346,1.77555,10.5308,11.0842,0.04985,11.0704,0.552316,1.53868,10.3016,0.0209327
10.15,10,33,6.06913e-05,0.06991,2.44346,1.99696,10.5419,11.1132,0.0491611,11.0997,0.546115,1.75988,10.3129,0.0207489
10.15,10,34,7.08353e-05,0.0690373,2.44346,2.21895,10.5528,11.1422,0.0484712,11.1291,0.539864,1.98168,10.324,0.0205661
10.15,10,35,8.45338e-05,0.0681647,2.44346,2.44153,10.5636,11.1713,0.0477802,11.1586,0.533564,2.20406,10.335,0.0203845
10.15,10,36,0.000104148,0.067292,2.44346,2.6647,10.5742,11.2005,0.0470882,11.1881,0.527216,2.42703,10.3459,0.0202038
10.15,10,37,0.000135023,0.0664193,2.44346,2.88847,10.5848,11.2297,0.0463951,11.2177,0.520817,2.6506,10.3566,0.0200242
10.15,10,38,0.000193461,0.0655466,2.44346,3.11282,10.5952,11.259,0.045701,11.2473,0.51437,2.87475,10.3673,0.0198457
10.15,10,39,0.000388772,0.064674,2.44346,3.33777,10.6055,11.2884,0.0450059,11.277,0.507874,3.0995,10.3778,0.0196681
10.15,10,40,0.5,0.0638013,2.44346,3.56331,10.6157,11.3179,0.0443098,11.3068,0.501328,3.32484,10.3881,0.0194915
10.15,10,41,0.5,0.0629286,2.44346,3.78944,10.6257,11.1575,0.0454483,11.146,0.506914,3.55078,10.3984,0.0174804
10.15,10,42,0.5,0.0620559,2.44346,4.01236,10.6358,10.9923,0.0451033,10.9811,0.495623,3.7735,10.4087,0.0169526
10.15,10,43,0.5,0.0611833,2.44346,4.23198,10.6457,10.8235,0.0440202,10.813,0.476297,3.99292,10.4188,0.0171631
10.15,10,44,0.5,0.0603106,2.44346,4.44824,10.6553,10.6514,0.042548,10.6417,0.453057,4.20898,10.4286,0.0177626
10.15,10,45,0.5,0.0594379,2.44346,4.66108,10.6643,10.4762,0.0408509,10.4674,0.427843,4.42162,10.4378,0.018587
10.15,10,46,0.5,0.0585653,2.44346,4.87043,10.6729,10.298,0.0390053,10.2902,0.401576,4.63077,10.4466,0.01956
10.15,10,47,0.499999,0.0576927,2.44346,5.07623,10.6809,10.117,0.0370453,10.11,0.3747,4.83638,10.4548,0.0206474
10.15,10,48,0.248194,0.0576914,2.44346,5.27843,10.6884,9.93294,0.0349842,9.92686,0.347425,5.03858,10.4623,0.0227072
10.15,10,49,0.25,0.0576904,2.44346,5.47697,10.6953,9.90443,0.0317938,9.89942,0.314847,5.23711,10.4693,0.0258965
10.15,10.25,0,6.11214e-06,0.0973684,0.592556,-5,10.15,10.25,1.81906e-41,10.25,1.86454e-40,-4.70999,9.99338,0.0973684
10.15,10.25,1,6.26821e-06,0.0964957,0.349066,-4.795,10.15,10.3744,0.0323548,10.369,0.335602,-4.47586,10.0676,0.064141
10.15,10.25,2,6.46138e-06,0.095623,0.349066,-4.58762,10.1567,10.4467,0.0497703,10.4338,0.519721,-4.26855,10.0741,0.0458527
10.15,10.25,3,6.69824e-06,0.0947504,0.349066,-4.37895,10.1671,10.4959,0.0588537,10.4778,0.617368,-4.05995,10.0842,0.0358966
10.15,10.25,4,6.98369e-06,0.0938777,0.349066,-4.16939,10.1795,10.5345,0.0633916,10.5133,0.667349,-3.85046,10.0963,0.0304861
10.15,10.25,5,7.32223e-06,0.093005,0.349066,-3.95912,10.1928,10.5678,0.0654839,10.5452,0.691528,-3.64027,10.1093,0.0275212
10.15,10.25,6,7.71871e-06,0.0921323,0.349066,-3.74822,10.2066,10.5986,0.0662718,10.5754,0.701877,-3.42944,10.1229,0.0258605
10.15,10.25,7,8.17857e-06,0.0912597,0.349066,-3.53671,10.2207,10.6281,0.0663681,10.6047,0.704852,-3.21801,10.1366,0.0248915
10.15,10.25,8,8.70776e-06,0.090387,0.349066,-3.32462,10.2348,10.657,0.066099,10.6337,0.703905,-3.00598,10.1505,0.024288
10.15,10.25,9,9.31253e-06,0.0895143,0.349066,-3.11194,10.2488,10.6856,0.0656372,10.6625,0.700866,-2.79338,10.1643,0.0238772
10.15,10.25,10,9.99882e-06,0.0886416,0.349066,-2.89869,10.2629,10.714,0.0650738,10.6913,0.696707,-2.58021,10.178,0.0235678
10.15,10.25,11,1.07714e-05,0.087769,0.349066,-2.68487,10.2768,10.7423,0.0644568,10.72,0.691937,-2.36645,10.1916,0.0233122
10.15,10.25,12,1.16325e-05,0.0868963,0.349066,-2.47047,10.2906,10.7707,0.0638113,10.7488,0.686826,-2.15213,10.2052,0.023085
10.15,10.25,13,1.25803e-05,0.0860236,0.349066,-2.25549,10.3044,10.7991,0.0631503,10.7776,0.681512,-1.93723,10.2187,0.0228733
10.15,10.25,14,1.36066e-05,0.0851509,0.349066,-2.03994,10.318,10.8275,0.0624808,10.8064,0.676071,-1.72175,10.232,0.0226701
10.15,10.25,15,1.46963e-05,0.0842783,0.349066,-1.82381,10.3315,10.856,0.0618063,10.8352,0.67054,-1.5057,10.2453,0.022472
10.15,10.25,16,1.58275e-05,0.0834056,0.349066,-1.60711,10.3449,10.8845,0.0611286,10.8641,0.664938,-1.28907,10.2584,0.022277
10.15,10.25,17,1.69755e-05,0.0825329,0.349066,-1.38982,10.3582,10.913,0.0604487,10.8931,0.659277,-1.07186,10.2714,0.0220843
10.15,10.25,18,1.81196e-05,0.0816603,0.388566,-1.17196,10.3714,10.9417,0.059767,10.9221,0.653561,-0.857763,10.2718,0.0218932
10.15,10.25,19,1.92542e-05,0.0807876,0.464076,-0.95352,10.3845,10.9703,0.059084,10.9512,0.647794,-0.647836,10.2612,0.0217036
10.15,10.25,20,2.04002e-05,0.0799149,0.575909,-0.734496,10.3974,10.9991,0.0583997,10.9803,0.641976,-0.444614,10.2406,0.0215152
10.15,10.25,21,2.1614e-05,0.0790422,0.751853,-0.51489,10.4103,11.0278,0.0577141,11.0095,0.636109,-0.257118,10.2049,0.0213281
10.15,10.25,22,2.2976e-05,0.0781696,1.1064,-0.2947,10.423,11.0567,0.0570275,11.0387,0.630193,-0.124515,10.1407,0.0211421
10.15,10.25,23,2.45912e-05,0.0772969,1.54273,-0.0739258,10.4356,11.0856,0.0563396,11.068,0.624228,-0.0392618,10.1078,0.0209572
10.15,10.25,24,2.66239e-05,0.0764242,1.97906,0.147434,10.4481,11.1146,0.0556507,11.0974,0.618214,0.0400561,10.1365,0.0207735
10.15,10.25,25,2.89612e-05,0.0755515,2.41539,0.369381,10.4605,11.1436,0.0549607,11.1268,0.612151,0.140161,10.2236,0.0205908
10.15,10.25,26,3.16742e-05,0.0746789,2.44346,0.591917,10.4727,11.1727,0.0542696,11.1562,0.60604,0.355939,10.2426,0.0204092
10.15,10.25,27,3.48581e-05,0.0738062,2.44346,0.815041,10.4848,11.2018,0.0535775,11.1858,0.599879,0.578863,10.2549,0.0202287
10.15,10.25,28,3.86436e-05,0.0729335,2.44346,1.03876,10.4968,11.2311,0.0528843,11.2154,0.59367,0.802378,10.2671,0.0200492
10.15,10.25,29,4.32159e-05,0.0720608,2.44346,1.26306,10.5087,11.2603,0.0521901,11.245,0.587413,1.02648,10.2792,0.0198707
10.15,10.25,30,4.88469e-05,0.0711882,2.44346,1.48796,10.5204,11.2897,0.0514949,11.2747,0.581106,1.25118,10.2912,0.0196932
10.15,10.25,31,5.59566e-05,0.0703155,2.44346,1.71346,10.5321,11.3191,0.0507987,11.3045,0.574751,1.47648,10.303,0.0195167
10.15,10.25,32,6.5236e-05,0.0694428,2.44346,1.93955,10.5436,11.3486,0.0501016,11.3344,0.568346,1.70237,10.3147,0.0193413
10.15,10.25,33,7.79263e-05,0.0685701,2.44346,2.16624,10.5549,11.3782,0.0494034,11.3643,0.561893,1.92886,10.3263,0.0191667
10.15,10.25,34,9.65666e-05,0.0676975,2.44346,2.39352,10.5662,11.4078,0.0487043,11.3943,0.555391,2.15595,10.3377,0.0189932
10.15,10.25,35,0.000127578,0.0668248,2.44346,2.62141,10.5773,11.4376,0.0480042,11.4244,0.54884,2.38363,10.349,0.0188206
10.15,10.25,36,0.000195799,0.0659521,2.44346,2.8499,10.5882,11.4674,0.0473032,11.4545,0.54224,2.61192,10.3602,0.0186489
10.15,10.25,37,0.475993,0.0650794,2.44346,3.07899,10.5991,11.4972,0.0466012,11.4848,0.535591,2.84081,10.3713,0.0184782
10.15,10.25,38,0.5,0.0642068,2.44346,3.30868,10.6098,11.3574,0.0475645,11.3445,0.540005,3.07031,10.3822,0.0166422
10.15,10.25,39,0.5,0.0633341,2.44346,3.53557,10.6206,11.1957,0.0473621,11.1832,0.530055,3.297,10.3932,0.015972
10.15,10.25,40,0.5,0.0624614,2.44346,3.75924,10.6312,11.0303,0.0463706,11.0185,0.511301,3.52047,10.404,0.0160908
10.15,10.25,41,0.5,0.0615887,2.44346,3.97961,10.6414,10.8617,0.0449751,10.8507,0.48834,3.74064,10.4144,0.0166137
10.15,10.25,42,0.5,0.0607161,2.44346,4.19662,10.6512,10.69,0.0433536,10.6799,0.463304,3.95745,10.4244,0.0173625
10.15,10.25,43,0.5,0.0598434,2.44346,4.41022,10.6605,10.5153,0.0415884,10.5062,0.437189,4.17086,10.4339,0.018255
10.15,10.25,44,0.5,0.0589707,2.44346,4.62035,10.6692,10.3377,0.0397159,10.3296,0.410466,4.38078,10.4428,0.0192548
10.15,10.25,45,0.5,0.0580981,2.44346,4.82694,10.6774,10.1573,0.0377509,10.15,0.383355,4.58718,10.4513,0.0203471
10.15,10.25,46,0.5,0.0572254,2.44346,5.02994,10.6851,9.97387,0.0356969,9.96752,0.355961,4.78998,10.4591,0.0215285
10.15,10.25,47,0.499999,0.0563528,2.44346,5.22929,10.6922,9.78756,0.0335516,9.78205,0.328327,4.98913,10.4665,0.0228012
10.15,10.25,48,0.247871,0.0563511,2.44346,5.42493,10.6988,9.59833,0.0313094,9.59362,0.300469,5.18477,10.473,0.0250417
10.15,10.25,49,0.25,0.0563499,2.44346,5.6168,10.7048,9.5683,0.0279218,9.56457,0.267129,5.37665,10.479,0.0284281
10.15,10.5,0,6.37259e-06,0.0863094,0.592556,-5,10.15,10.5,1.04637e-41,10.5,1.09871e-40,-4.71174,9.99018,0.0863094
10.15,10.5,1,6.53324e-06,0.0854367,0.349066,-4.79,10.15,10.6071,0.0288325,10.6027,0.305787,-4.47179,10.0641,0.0566043
10.15,10.5,2,6.73868e-06,0.0845641,0.349066,-4.57795,10.1561,10.6706,0.0438881,10.6603,0.468161,-4.25981,10.0699,0.040676
10.15,10.5,3,6.99485e-06,0.0836914,0.349066,-4.36474,10.1655,10.7154,0.0514844,10.7012,0.551432,-4.04668,10.079,0.032207
10.15,10.5,4,7.30644e-06,0.0828187,0.349066,-4.15072,10.1765,10.7517,0.0551197,10.7354,0.592332,-3.83273,10.0898,0.027699
10.15,10.5,5,7.67831e-06,0.0819461,0.349066,-3.93601,10.1884,10.7841,0.0566766,10.7667,0.610877,-3.6181,10.1014,0.0252695
10.15,10.5,6,8.11606e-06,0.0810734,0.349066,-3.72067,10.2006,10.8145,0.057151,10.7968,0.617721,-3.40284,10.1133,0.0239224
10.15,10.5,7,8.62621e-06,0.0802007,0.349066,-3.50474,10.2129,10.8439,0.0570644,10.8263,0.618466,-3.18698,10.1254,0.0231363
10.15,10.5,8,9.21602e-06,0.079328,0.349066,-3.28821,10.2253,10.8729,0.056688,10.8555,0.616035,-2.97053,10.1375,0.02264
10.15,10.5,9,9.89317e-06,0.0784554,0.349066,-3.0711,10.2376,10.9018,0.0561621,10.8846,0.611944,-2.7535,10.1495,0.0222932
10.15,10.5,10,1.0665e-05,0.0775827,0.349066,-2.85341,10.2499,10.9305,0.0555592,10.9136,0.606977,-2.53588,10.1615,0.0220235
10.15,10.5,11,1.1537e-05,0.07671,0.349066,-2.63514,10.262,10.9592,0.0549162,10.9427,0.601537,-2.31769,10.1733,0.0217938
10.15,10.5,12,1.25114e-05,0.0758373,0.349066,-2.41628,10.274,10.988,0.0542525,10.9718,0.595832,-2.09891,10.1851,0.0215849
10.15,10.5,13,1.35841e-05,0.0749647,0.349066,-2.19685,10.2859,11.0168,0.0535775,11.001,0.589969,-1.87955,10.1967,0.0213872
10.15,10.5,14,1.47427e-05,0.074092,0.349066,-1.97683,10.2977,11.0456,0.0528963,11.0302,0.584,-1.65961,10.2082,0.0211956
10.15,10.5,15,1.59643e-05,0.0732193,0.349066,-1.75623,10.3094,11.0745,0.0522115,11.0594,0.577955,-1.43909,10.2197,0.0210078
10.15,10.5,16,1.72175e-05,0.0723466,0.349066,-1.53504,10.321,11.1035,0.0515243,11.0887,0.571846,-1.21798,10.2309,0.0208223
10.15,10.5,17,1.84681e-05,0.071474,0.349066,-1.31326,10.3324,11.1325,0.0508354,11.1181,0.565681,-0.996279,10.2421,0.0206386
10.15,10.5,18,1.96913e-05,0.0706013,0.375844,-1.0909,10.3437,11.1616,0.050145,11.1476,0.559463,-0.776535,10.2447,0.0204562
10.15,10.5,19,2.08861e-05,0.0697286,0.4579,-0.867948,10.3549,11.1907,0.0494535,11.177,0.553195,-0.56287,10.2302,0.0202751
10.15,10.5,20,2.20896e-05,0.0688559,0.585368,-0.644407,10.366,11.2199,0.0487608,11.2066,0.546877,-0.357805,10.2032,0.0200951
10.15,10.5,21,2.33819e-05,0.0679833,0.814904,-0.420275,10.3769,11.2492,0.0480671,11.2362,0.540509,-0.17842,10.153,0.0199162
10.15,10.5,22,2.48599e-05,0.0671106,1.25124,-0.195551,10.3877,11.2786,0.0473723,11.2659,0.534092,-0.0712562,10.0825,0.0197383
10.15,10.5,23,2.66694e-05,0.0662379,1.68757,0.0297677,10.3984,11.308,0.0466765,11.2957,0.527626,0.0131187,10.0692,0.0195614
10.15,10.5,24,2.90631e-05,0.0653652,2.1239,0.255681,10.409,11.3375,0.0459797,11.3255,0.521111,0.101221,10.1178,0.0193855
10.15,10.5,25,3.18589e-05,0.0644926,2.44346,0.482191,10.4194,11.367,0.045282,11.3554,0.514546,0.243882,10.1917,0.0192106
10.15,10.5,26,3.51663e-05,0.0636199,2.44346,0.709299,10.4297,11.3967,0.0445833,11.3854,0.507933,0.470791,10.2022,0.0190366
10.15,10.5,27,3.91399e-05,0.0627472,2.44346,0.937006,10.4398,11.4264,0.0438836,11.4154,0.50127,0.6983,10.2126,0.0188636
10.15,10.5,28,4.40064e-05,0.0618745,2.44346,1.16531,10.4499,11.4562,0.043183,11.4455,0.494558,0.926409,10.2228,0.0186916
10.15,10.5,29,5.01151e-05,0.0610019,2.44346,1.39422,10.4598,11.486,0.0424814,11.4757,0.487796,1.15512,10.2329,0.0185205
10.15,10.5,30,5.80405e-05,0.0601292,2.44346,1.62374,10.4695,11.516,0.0417789,11.5059,0.480985,1.38444,10.2429,0.0183503
10.15,10.5,31,6.88151e-05,0.0592565,2.44346,1.85386,10.4791,11.546,0.0410756,11.5362,0.474124,1.61436,10.2527,0.018181
10.15,10.5,32,8.45541e-05,0.0583838,2.44346,2.08458,10.4886,11.5761,0.0403713,11.5667,0.467214,1.84488,10.2624,0.0180126
10.15,10.5,33,0.000110622,0.0575112,2.44346,2.31591,10.498,11.6063,0.0396661,11.5971,0.460255,2.07602,10.2719,0.0178451
10.15,10.5,34,0.000167859,0.0566385,2.44346,2.54786,10.5072,11.6365,0.0389601,11.6277,0.453245,2.30777,10.2813,0.0176784
10.15,10.5,35,0.484708,0.0557658,2.44346,2.78041,10.5162,11.6669,0.0382532,11.6583,0.446186,2.54012,10.2906,0.0175127
10.15,10.5,36,0.5,0.0548931,2.44346,3.01358,10.5252,11.5231,0.0389601,11.5144,0.448828,2.77309,10.2998,0.0159331
10.15,10.5,37,0.5,0.0540205,2.44346,3.24386,10.5341,11.3642,0.0385311,11.3558,0.437767,3.00318,10.3089,0.0154894
10.15,10.5,38,0.5,0.0531478,2.44346,3.47098,10.5429,11.2018,0.0374346,11.194,0.419237,3.2301,10.3179,0.0157132
10.15,10.5,39,0.5,0.0522751,2.44346,3.69486,10.5513,11.0363,0.0359984,11.0292,0.397204,3.45379,10.3265,0.0162767
10.15,10.5,40,0.5,0.0514024,2.44346,3.91544,10.5592,10.8679,0.0343715,10.8614,0.373471,3.67417,10.3347,0.017031
10.15,10.5,41,0.5,0.0505298,2.44346,4.13267,10.5667,10.6965,0.0326211,10.6908,0.348871,3.89121,10.3423,0.0179087
10.15,10.5,42,0.5,0.0496571,2.44346,4.34649,10.5737,10.5224,0.0307762,10.5174,0.323787,4.10483,10.3495,0.0188809
10.15,10.5,43,0.5,0.0487844,2.44346,4.55684,10.5801,10.3453,0.0288479,10.341,0.298399,4.31498,10.3562,0.0199365
10.15,10.5,44,0.5,0.0479118,2.44346,4.76366,10.5861,10.1654,0.026838,10.1618,0.272787,4.5216,10.3624,0.0210738
10.15,10.5,45,0.5,0.0470391,2.44346,4.96689,10.5916,9.98264,0.0247438,9.97959,0.246984,4.72464,10.3681,0.0222953
10.15,10.5,46,0.5,0.0461665,2.44346,5.16648,10.5965,9.797,0.0225598,9.79451,0.221,4.92404,10.3732,0.0236067
10.15,10.5,47,0.5,0.0452939,2.44346,5.36237,10.6009,9.60848,0.0202785,9.6065,0.194832,5.11974,10.3778,0.0250154
10.15,10.5,48,0.247592,0.0452919,2.44346,5.5545,10.6048,9.41707,0.0178911,9.41557,0.168473,5.31187,10.3817,0.0274008
10.15,10.5,49,0.25,0.0452904,2.44346,5.74281,10.6082,9.3872,0.014724,9.38618,0.138212,5.50018,10.3851,0.0305664
10.2,8.5,0,4.99182e-06,0.118944,0.592556,-5,10.2,8.5,-2.48672e-42,8.5,-2.11371e-41,-4.70668,10.0497,0.118944
10.2,8.5,1,5.08264e-06,0.118071,0.349066,-4.83,10.2,8.61851,0.0279903,8.61513,0.241203,-4.50915,10.1245,0.0900807
10.2,8.5,2,5.19831e-06,0.117198,0.349066,-4.6577,10.2048,8.69823,0.0455525,8.68921,0.39609,-4.33692,10.1291,0.0716458
10.2,8.5,3,5.34031e-06,0.116326,0.349066,-4.48391,10.2127,8.75628,0.0563729,8.74237,0.493356,-4.1632,10.1367,0.0599528
10.2,8.5,4,5.51031e-06,0.115453,0.349066,-4.30907,10.2226,8.802,0.0629045,8.78459,0.55332,-3.98842,10.1463,0.0525485
10.2,8.5,5,5.71016e-06,0.11458,0.349066,-4.13337,10.2337,8.84055,0.0667404,8.82087,0.589584,-3.81279,10.1571,0.0478399
10.2,8.5,6,5.94193e-06,0.113708,0.349066,-3.95696,10.2455,8.87488,0.0688966,8.85382,0.610965,-3.63644,10.1686,0.0448111
10.2,8.5,7,6.20802e-06,0.112835,0.349066,-3.77988,10.2577,8.90666,0.0700123,8.88484,0.623067,-3.45943,10.1806,0.0428227
10.2,8.5,8,6.51111e-06,0.111962,0.349066,-3.60218,10.2702,8.93691,0.0704864,8.91472,0.629409,-3.2818,10.1927,0.041476
10.2,8.5,9,6.85419e-06,0.11109,0.349066,-3.42389,10.2827,8.96622,0.0705657,8.94391,0.632182,-3.10358,10.205,0.040524
10.2,8.5,10,7.24045e-06,0.110217,0.349066,-3.24501,10.2954,8.99494,0.0704025,8.97266,0.632743,-2.92477,10.2174,0.0398145
10.2,8.5,11,7.67312e-06,0.109344,0.349066,-3.06556,10.308,9.0233,0.0700902,9.00115,0.631927,-2.74538,10.2298,0.0392541
10.2,8.5,12,8.15522e-06,0.108472,0.349066,-2.88553,10.3207,9.05143,0.0696859,9.02946,0.630246,-2.56543,10.2421,0.0387857
10.2,8.5,13,8.68918e-06,0.107599,0.349066,-2.70495,10.3333,9.07939,0.0692246,9.05765,0.628015,-2.38491,10.2545,0.0383744
10.2,8.5,14,9.27631e-06,0.106726,0.349066,-2.52379,10.3458,9.10725,0.0687274,9.08575,0.625425,-2.20382,10.2667,0.0379989
10.2,8.5,15,9.91612e-06,0.105854,0.349066,-2.34208,10.3584,9.13504,0.0682072,9.11379,0.622592,-2.02218,10.279,0.0376464
10.2,8.5,16,1.06056e-05,0.104981,0.349066,-2.1598,10.3708,9.16276,0.0676719,9.14179,0.619589,-1.83997,10.2911,0.037309
10.2,8.5,17,1.13383e-05,0.104108,0.349066,-1.97697,10.3832,9.19044,0.0671262,9.16974,0.616457,-1.6572,10.3033,0.036982
10.2,8.5,18,1.21045e-05,0.103236,0.349066,-1.79357,10.3955,9.21809,0.066573,9.19767,0.613223,-1.47388,10.3153,0.0366626
10.2,8.5,19,1.28909e-05,0.102363,0.350487,-1.60962,10.4078,9.2457,0.0660141,9.22556,0.609903,-1.29011,10.3268,0.0363488
10.2,8.5,20,1.36824e-05,0.10149,0.388082,-1.42511,10.42,9.27328,0.0654504,9.25342,0.606507,-1.10895,10.3268,0.0360398
10.2,8.5,21,1.4465e-05,0.100618,0.435929,-1.24004,10.4321,9.30084,0.0648828,9.28127,0.603041,-0.928794,10.3237,0.0357348
10.2,8.5,22,1.523e-05,0.0997449,0.49844,-1.05441,10.4442,9.32837,0.0643115,9.30909,0.599509,-0.750663,10.3162,0.0354333
10.2,8.5,23,1.5978e-05,0.0988722,0.582631,-0.868231,10.4562,9.35589,0.063737,9.33689,0.595912,-0.576451,10.3029,0.0351352
10.2,8.5,24,1.67226e-05,0.0979995,0.699847,-0.681493,10.4681,9.38338,0.0631593,9.36467,0.592254,-0.409807,10.2815,0.0348402
10.2,8.5,25,1.74921e-05,0.0971269,0.867878,-0.4942,10.4799,9.41086,0.0625786,9.39244,0.588534,-0.257749,10.2503,0.0345483
10.2,8.5,26,1.83279e-05,0.0962542,1.10986,-0.306351,10.4917,9.43832,0.061995,9.42019,0.584754,-0.132057,10.212,0.0342592
10.2,8.5,27,1.92804e-05,0.0953815,1.43603,-0.117947,10.5034,9.46577,0.0614086,9.44793,0.580915,-0.0427571,10.1825,0.0339729
10.2,8.5,28,2.04142e-05,0.0945088,1.80232,0.0710118,10.515,9.49321,0.0608195,9.47566,0.577016,0.0259914,10.1885,0.0336894
10.2,8.5,29,2.1834e-05,0.0936362,2.12389,0.260525,10.5266,9.52064,0.0602276,9.50338,0.573059,0.11436,10.2311,0.0334085
10.2,8.5,30,2.34268e-05,0.0927635,2.44346,0.450593,10.538,9.54806,0.0596331,9.53109,0.569044,0.218815,10.3037,0.0331303
10.2,8.5,31,2.52238e-05,0.0918908,2.44346,0.641214,10.5494,9.57548,0.0590361,9.55879,0.56497,0.409232,10.3153,0.0328547
10.2,8.5,32,2.72643e-05,0.0910181,2.44346,0.83239,10.5607,9.60288,0.0584365,9.58649,0.56084,0.600204,10.3268,0.0325816
10.2,8.5,33,2.95976e-05,0.0901455,2.44346,1.02412,10.5719,9.63029,0.0578345,9.61419,0.556652,0.79173,10.3382,0.032311
10.2,8.5,34,3.2287e-05,0.0892728,2.44346,1.2164,10.583,9.65769,0.05723,9.64188,0.552408,0.98381,10.3495,0.0320428
10.2,8.5,35,3.54148e-05,0.0884001,2.44346,1.40924,10.5941,9.68509,0.0566231,9.66957,0.548107,1.17644,10.3608,0.0317771
10.2,8.5,36,3.909e-05,0.0875274,2.44346,1.60263,10.6051,9.71249,0.0560138,9.69726,0.543749,1.36963,10.3719,0.0315136
10.2,8.5,37,4.34599e-05,0.0866548,2.44346,1.79658,10.6159,9.7399,0.0554023,9.72495,0.539337,1.56337,10.383,0.0312525
10.2,8.5,38,4.87286e-05,0.0857821,2.44346,1.99108,10.6267,9.7673,0.0547885,9.75265,0.534868,1.75767,10.394,0.0309936
10.2,8.5,39,5.51862e-05,0.0849094,2.44346,2.18613,10.6374,9.79471,0.0541725,9.78034,0.530344,1.95252,10.4049,0.030737
10.2,8.5,40,6.32603e-05,0.0840368,2.44346,2.38174,10.648,9.82213,0.0535543,9.80805,0.525766,2.14792,10.4157,0.0304825
10.2,8.5,41,7.36075e-05,0.0831641,2.44346,2.5779,10.6585,9.84956,0.0529339,9.83576,0.521132,2.34388,10.4264,0.0302302
10.2,8.5,42,8.729e-05,0.0822914,2.44346,2.77461,10.669,9.87699,0.0523115,9.86348,0.516444,2.54039,10.4371,0.02998
10.2,8.5,43,0.000106149,0.0814187,2.44346,2.97188,10.6793,9.90443,0.0516869,9.89121,0.511702,2.73746,10.4476,0.0297318
10.2,8.5,44,0.000133684,0.0805461,2.44346,3.16971,10.6895,9.93189,0.0510604,9.91895,0.506906,2.93508,10.458,0.0294857
10.2,8.5,45,0.000177504,0.0796734,2.44346,3.36809,10.6997,9.95936,0.0504318,9.9467,0.502055,3.13326,10.4684,0.0292416
10.2,8.5,46,0.000258086,0.0788008,2.44346,3.56702,10.7097,9.98684,0.0498013,9.97446,0.497152,3.33199,10.4786,0.0289995
10.2,8.5,47,0.00045896,0.0779282,2.44346,3.76651,10.7196,10.0143,0.0491688,10.0022,0.492195,3.53128,10.4888,0.0287594
10.2,8.5,48,0.248533,0.0779259,2.44346,3.96655,10.7295,10.0419,0.0485345,10.03,0.487185,3.73132,10.4986,0.0293914
10.2,8.5,49,0.25,0.0779245,2.44346,4.16715,10.7392,10.0189,0.0489446,10.0069,0.490176,3.93193,10.5084,0.0289799
10.2,8.75,0,5.10708e-06,0.115222,0.592556,-5,10.2,8.75,-7.3766e-41,8.75,-6.45453e-40,-4.70724,10.0486,0.115222
10.2,8.75,1,5.20538e-06,0.114349,0.349066,-4.825,10.2,8.86905,0.028666,8.86541,0.254206,-4.50444,10.1233,0.085683
10.2,8.75,2,5.32935e-06,0.113476,0.349066,-4.64769,10.2051,8.94743,0.0462747,8.93785,0.413892,-4.3272,10.1282,0.0672016
10.2,8.75,3,5.48098e-06,0.112604,0.349066,-4.46893,10.2134,9.00378,0.0568791,8.98922,0.511851,-4.14851,10.1361,0.0557245
10.2,8.75,4,5.66227e-06,0.111731,0.349066,-4.28915,10.2236,9.04796,0.063121,9.02994,0.570737,-3.96879,10.1461,0.04861
10.2,8.75,5,5.87529e-06,0.110858,0.349066,-4.10855,10.235,9.08524,0.0666789,9.06505,0.605345,-3.78826,10.1572,0.0441794
