u0_opt,u1_opt,u2_opt,x,z,vel
3.22946e-05,0.106033,2.44346,0.814425,10.5958,10.8524
3.54586e-05,0.105161,2.44346,1.03072,10.6139,10.8808
3.91811e-05,0.104288,2.44346,1.24759,10.6319,10.9093
4.36143e-05,0.103415,2.44346,1.46504,10.6498,10.9379
4.89699e-05,0.102543,2.44346,1.68308,10.6675,10.9665
5.55516e-05,0.10167,2.44346,1.90169,10.6852,10.9952
6.38115e-05,0.100797,2.44346,2.12089,10.7028,11.0239
7.44557e-05,0.0999246,2.44346,2.34068,10.7203,11.0526
8.86567e-05,0.0990519,2.44346,2.56105,10.7376,11.0815
0.000108535,0.0981793,2.44346,2.782,10.7549,11.1104
0.000138439,0.0973066,2.44346,3.00355,10.7721,11.1393
0.000189325,0.0964339,2.44346,3.22568,10.7891,11.1683
0.000303077,0.0955613,2.44346,3.4484,10.806,11.1974
0.49818,0.0946886,2.44346,3.67172,10.8229,11.2266
0.5,0.0938159,2.44346,3.89563,10.8396,11.0676
0.5,0.0929432,2.44346,4.11633,10.8565,10.9011
0.5,0.0920706,2.44346,4.33371,10.8733,10.7302
0.5,0.0911979,2.44346,4.54769,10.8896,10.5557
0.5,0.0903252,2.44346,4.75821,10.9054,10.3778
0.499999,0.0894526,2.44346,4.96521,10.9206,10.1968
0.248293,0.0894515,2.44346,5.16862,10.9352,10.0127
0.25,0.0894506,2.44346,5.36839,10.9492,9.98196
6.03669e-06,0.117116,0.592556,-5,10.1,10
6.20232e-06,0.116243,0.349066,-4.8,10.1,10.163
6.39797e-06,0.115371,0.349066,-4.5969,10.108,10.2548
6.63257e-06,0.114498,0.349066,-4.39219,10.1206,10.314
6.91254e-06,0.113625,0.349066,-4.18646,10.1357,10.3576
7.24323e-06,0.112753,0.349066,-3.97997,10.1522,10.3936
7.62991e-06,0.11188,0.349066,-3.7728,10.1693,10.4257
8.0782e-06,0.111007,0.349066,-3.56503,10.1868,10.4557
8.59415e-06,0.110135,0.349066,-3.35665,10.2044,10.4848
9.18406e-06,0.109262,0.349066,-3.1477,10.2221,10.5133
9.854e-06,0.108389,0.349066,-2.93818,10.2397,10.5416
1.0609e-05,0.107517,0.349066,-2.72808,10.2573,10.5697
1.14516e-05,0.106644,0.349066,-2.51741,10.2748,10.5979
1.23803e-05,0.105771,0.349066,-2.30617,10.2922,10.626
1.33876e-05,0.104899,0.349066,-2.09436,10.3095,10.6541
1.44581e-05,0.104026,0.349066,-1.88197,10.3267,10.6822
1.55686e-05,0.103153,0.349066,-1.66901,10.3439,10.7104
1.66906e-05,0.102281,0.349066,-1.45548,10.3609,10.7386
1.77964e-05,0.101408,0.396862,-1.24138,10.3778,10.7669
1.88697e-05,0.100535,0.467519,-1.0267,10.3947,10.7952
1.99167e-05,0.0996625,0.568885,-0.811446,10.4114,10.8236
2.09744e-05,0.0987899,0.721907,-0.595614,10.428,10.852
2.21118e-05,0.0979172,0.962476,-0.379204,10.4445,10.8805
2.34177e-05,0.0970445,1.33772,-0.162215,10.461,10.909
2.50072e-05,0.0961718,1.77405,0.0553532,10.4773,10.9375
2.70738e-05,0.0952992,2.17216,0.273503,10.4935,10.9662
2.94464e-05,0.0944265,2.44346,0.492234,10.5096,10.9948
3.21947e-05,0.0935538,2.44346,0.711548,10.5256,11.0236
3.54105e-05,0.0926811,2.44346,0.931447,10.5415,11.0524
3.92187e-05,0.0918085,2.44346,1.15193,10.5573,11.0812
4.37927e-05,0.0909358,2.44346,1.373,10.5729,11.1101
4.93812e-05,0.0900631,2.44346,1.59466,10.5885,11.1391
5.63567e-05,0.0891905,2.44346,1.8169,10.6039,11.1681
6.5305e-05,0.0883178,2.44346,2.03974,10.6193,11.1972
7.72146e-05,0.0874451,2.44346,2.26317,10.6345,11.2264
9.39219e-05,0.0865724,2.44346,2.48719,10.6496,11.2556
0.000119379,0.0856998,2.44346,2.7118,10.6646,11.2849
0.000164521,0.0848271,2.44346,2.93701,10.6794,11.3143
0.000282714,0.0839544,2.44346,3.16282,10.6942,11.3437
0.5,0.0830817,2.44346,3.38922,10.7088,11.3732
0.5,0.0822091,2.44346,3.61622,10.7233,11.2146
0.5,0.0813364,2.44346,3.84003,10.738,11.0504
0.5,0.0804637,2.44346,4.06056,10.7525,10.8822
0.5,0.079591,2.44346,4.27775,10.7665,10.7105
0.5,0.0787184,2.44346,4.49153,10.7801,10.5356
0.5,0.0778457,2.44346,4.70184,10.7931,10.3576
0.5,0.0769731,2.44346,4.90862,10.8056,10.1767
0.499999,0.0761005,2.44346,5.11181,10.8174,9.99277
0.24813,0.0760991,2.44346,5.31135,10.8286,9.80585
0.25,0.076098,2.44346,5.50718,10.8392,9.77512
6.18557e-06,0.115537,0.592556,-5,10.1,10.25
6.3639e-06,0.114664,0.349066,-4.795,10.1,10.4177
6.5729e-06,0.113792,0.349066,-4.58682,10.1085,10.5098
6.82316e-06,0.112919,0.349066,-4.37704,10.1217,10.5684
7.12195e-06,0.112046,0.349066,-4.16626,10.1374,10.6114
7.47526e-06,0.111174,0.349066,-3.95471,10.1545,10.6471
7.88892e-06,0.110301,0.349066,-3.74251,10.1722,10.6791
8.36915e-06,0.109428,0.349066,-3.52969,10.1902,10.7093
8.92264e-06,0.108556,0.349066,-3.31627,10.2084,10.7385
9.55632e-06,0.107683,0.349066,-3.10227,10.2265,10.7673
1.02768e-05,0.10681,0.349066,-2.88769,10.2446,10.7959
1.10893e-05,0.105938,0.349066,-2.67253,10.2627,10.8244
1.19964e-05,0.105065,0.349066,-2.45679,10.2806,10.8529
1.29956e-05,0.104192,0.349066,-2.24047,10.2985,10.8813
1.4078e-05,0.103319,0.349066,-2.02357,10.3163,10.9099
1.52263e-05,0.102447,0.349066,-1.80609,10.334,10.9384
1.64155e-05,0.101574,0.349066,-1.58803,10.3515,10.967
1.76174e-05,0.100701,0.36392,-1.36938,10.369,10.9957
1.88088e-05,0.0998288,0.423918,-1.15015,10.3864,11.0244
1.99839e-05,0.0989561,0.508306,-0.930342,10.4036,11.0532
2.1167e-05,0.0980834,0.633127,-0.709945,10.4208,11.082
2.24207e-05,0.0972108,0.827509,-0.488961,10.4378,11.1109
2.38436e-05,0.0963381,1.13719,-0.267389,10.4548,11.1399
2.55592e-05,0.0954654,1.57352,-0.0452278,10.4716,11.1689
2.7758e-05,0.0945927,2.00986,0.177524,10.4883,11.198
3.03047e-05,0.0937201,2.44346,0.400866,10.5049,11.2271
3.32866e-05,0.0928474,2.44346,0.624802,10.5214,11.2563
3.68233e-05,0.0919747,2.44346,0.849332,10.5378,11.2856
4.10839e-05,0.091102,2.44346,1.07446,10.5541,11.315
4.6317e-05,0.0902294,2.44346,1.30018,10.5703,11.3444
5.29058e-05,0.0893567,2.44346,1.5265,10.5863,11.3739
6.14805e-05,0.088484,2.44346,1.75342,10.6022,11.4034
7.31738e-05,0.0876113,2.44346,1.98094,10.618,11.4331
9.03043e-05,0.0867387,2.44346,2.20906,10.6337,11.4628
0.000118743,0.085866,2.44346,2.43779,10.6493,11.4925
0.00018125,0.0849933,2.44346,2.66712,10.6647,11.5224
0.253528,0.0841206,2.44346,2.89705,10.6801,11.5523
0.5,0.083248,2.44346,3.1276,10.6953,11.5346
0.5,0.0823753,2.44346,3.35779,10.7104,11.3779
0.5,0.0815026,2.44346,3.58484,10.7257,11.2161
0.5,0.08063,2.44346,3.80866,10.7406,11.0504
0.5,0.0797573,2.44346,4.02919,10.7552,10.8815
0.5,0.0788846,2.44346,4.24637,10.7692,10.7094
0.5,0.0780119,2.44346,4.46013,10.7826,10.5344
0.5,0.0771393,2.44346,4.67043,10.7955,10.3563
0.5,0.0762666,2.44346,4.87719,10.8078,10.1754
0.5,0.0753939,2.44346,5.08036,10.8195,9.99142
0.499999,0.0745213,2.44346,5.27988,10.8306,9.80449
0.24796,0.0745198,2.44346,5.47569,10.841,9.61458
0.25,0.0745186,2.44346,5.66773,10.8509,9.58302
6.43773e-06,0.104123,0.592556,-5,10.1,10.5
6.61949e-06,0.10325,0.349066,-4.79,10.1,10.647
6.83969e-06,0.102378,0.349066,-4.57721,10.1079,10.728
7.10844e-06,0.101505,0.349066,-4.36299,10.1201,10.7809
7.43282e-06,0.100632,0.349066,-4.14786,10.1346,10.821
7.8191e-06,0.0997597,0.349066,-3.932,10.1501,10.8553
8.27388e-06,0.098887,0.349066,-3.71549,10.1662,10.8867
8.80449e-06,0.0980143,0.349066,-3.49837,10.1825,10.9167
9.41904e-06,0.0971417,0.349066,-3.28065,10.1989,10.946
1.0126e-05,0.096269,0.349066,-3.06234,10.2153,10.975
1.09336e-05,0.0953963,0.349066,-2.84345,10.2316,11.0039
1.18482e-05,0.0945236,0.349066,-2.62397,10.2478,11.0327
1.28723e-05,0.093651,0.349066,-2.4039,10.2639,11.0616
1.40019e-05,0.0927783,0.349066,-2.18325,10.2799,11.0905
1.52233e-05,0.0919056,0.349066,-1.96201,10.2958,11.1194
1.65117e-05,0.0910329,0.349066,-1.74019,10.3116,11.1484
1.78323e-05,0.0901603,0.349066,-1.51777,10.3273,11.1775
1.91478e-05,0.0892876,0.349067,-1.29476,10.3429,11.2066
2.04307e-05,0.0884149,0.411217,-1.07116,10.3583,11.2358
2.16811e-05,0.0875422,0.503016,-0.846973,10.3736,11.265
2.29417e-05,0.0866696,0.645271,-0.622187,10.3889,11.2943
2.43029e-05,0.0857969,0.883151,-0.396806,10.404,11.3237
2.58756e-05,0.0849242,1.31948,-0.170829,10.419,11.3532
2.78286e-05,0.0840515,1.75582,0.0557474,10.4338,11.3827
3.04534e-05,0.0831789,2.19215,0.282923,10.4486,11.4123
3.35524e-05,0.0823062,2.44346,0.510699,10.4632,11.442
3.72678e-05,0.0814335,2.44346,0.739078,10.4777,11.4717
4.18084e-05,0.0805608,2.44346,0.968061,10.4921,11.5015
4.74957e-05,0.0796882,2.44346,1.19765,10.5064,11.5314
5.48586e-05,0.0788155,2.44346,1.42784,10.5205,11.5614
6.48479e-05,0.0779428,2.44346,1.65865,10.5345,11.5914
7.94135e-05,0.0770701,2.44346,1.89006,10.5484,11.6216
0.000103506,0.0761975,2.44346,2.12208,10.5621,11.6518
0.000156392,0.0753248,2.44346,2.35472,10.5758,11.6821
0.122092,0.0744521,2.44346,2.58797,10.5893,11.7125
0.5,0.0735794,2.44346,2.82184,10.6026,11.732
0.5,0.0727068,2.44346,3.05611,10.6159,11.5787
0.5,0.0718341,2.44346,3.28729,10.6292,11.4205
0.5,0.0709614,2.44346,3.51533,10.6424,11.2586
0.5,0.0700888,2.44346,3.74014,10.6551,11.0935
0.5,0.0692161,2.44346,3.96167,10.6673,10.9254
0.5,0.0683434,2.44346,4.17987,10.679,10.7544
0.5,0.0674707,2.44346,4.39466,10.6902,10.5804
0.5,0.0665981,2.44346,4.60601,10.7008,10.4036
0.5,0.0657254,2.44346,4.81384,10.7108,10.2238
0.5,0.0648527,2.44346,5.01809,10.7203,10.0411
0.5,0.0639801,2.44346,5.21872,10.7292,9.85551
0.5,0.0631075,2.44346,5.41565,10.7376,9.66695
0.247777,0.0631057,2.44346,5.60883,10.7453,9.47544
0.25,0.0631043,2.44346,5.79821,10.7525,9.44426
5.03966e-06,0.137496,0.592556,-5,10.15,8.5
5.14457e-06,0.136623,0.349066,-4.83,10.15,8.6544
5.27137e-06,0.13575,0.349066,-4.65702,10.1561,8.75449
5.42277e-06,0.134878,0.349066,-4.48221,10.1661,8.82411
5.60147e-06,0.134005,0.349066,-4.30618,10.1786,8.87647
5.8101e-06,0.133132,0.349066,-4.12921,10.1927,8.91887
6.05128e-06,0.13226,0.349066,-3.95146,10.2077,8.95543
6.3278e-06,0.131387,0.349066,-3.77304,10.2233,8.98851
6.64271e-06,0.130514,0.349066,-3.59397,10.2392,9.0195
6.99924e-06,0.129642,0.349066,-3.41431,10.2554,9.04922
7.40084e-06,0.128769,0.349066,-3.23405,10.2716,9.07817
7.85092e-06,0.127896,0.349066,-3.05322,10.2878,9.10663
8.35262e-06,0.127024,0.349066,-2.87181,10.3041,9.13479
8.90838e-06,0.126151,0.349066,-2.68984,10.3203,9.16275
9.51935e-06,0.125278,0.349066,-2.5073,10.3365,9.19059
1.01846e-05,0.124405,0.349066,-2.3242,10.3527,9.21834
1.09004e-05,0.123533,0.349066,-2.14054,10.3688,9.24602
1.16593e-05,0.12266,0.349066,-1.95632,10.3849,9.27366
1.24498e-05,0.121787,0.349066,-1.77154,10.4009,9.30126
1.3257e-05,0.120915,0.377919,-1.5862,10.4169,9.32883
1.40643e-05,0.120042,0.419792,-1.4003,10.4328,9.35637
1.4857e-05,0.119169,0.473186,-1.21385,10.4486,9.38389
1.56264e-05,0.118297,0.543034,-1.02683,10.4644,9.41139
1.63747e-05,0.117424,0.637058,-0.839263,10.4801,9.43887
1.7118e-05,0.116551,0.767311,-0.651136,10.4958,9.46634
1.78872e-05,0.115679,0.951265,-0.462452,10.5114,9.49379
1.87258e-05,0.114806,1.20724,-0.273212,10.5269,9.52123
1.96872e-05,0.113933,1.53212,-0.0834158,10.5423,9.54865
2.08432e-05,0.113061,1.87329,0.106936,10.5577,9.57607
2.23087e-05,0.112188,2.1623,0.297844,10.5731,9.60349
2.39541e-05,0.111315,2.44346,0.489308,10.5883,9.63089
2.58118e-05,0.110443,2.44346,0.681327,10.6035,9.65829
2.79226e-05,0.10957,2.44346,0.873901,10.6186,9.68569
3.0338e-05,0.108697,2.44346,1.06703,10.6336,9.71309
3.31239e-05,0.107825,2.44346,1.26072,10.6486,9.74049
3.63659e-05,0.106952,2.44346,1.45496,10.6634,9.76788
4.01774e-05,0.106079,2.44346,1.64975,10.6782,9.79529
4.47115e-05,0.105207,2.44346,1.84511,10.693,9.82269
5.01797e-05,0.104334,2.44346,2.04101,10.7076,9.8501
5.68829e-05,0.103461,2.44346,2.23748,10.7222,9.87752
6.52631e-05,0.102589,2.44346,2.4345,10.7366,9.90495
7.59975e-05,0.101716,2.44346,2.63207,10.751,9.93239
9.01793e-05,0.100843,2.44346,2.8302,10.7654,9.95984
0.000109698,0.0999706,2.44346,3.02889,10.7796,9.9873
0.000138134,0.099098,2.44346,3.22814,10.7937,10.0148
0.000183258,0.0982253,2.44346,3.42794,10.8078,10.0423
0.000265937,0.0973526,2.44346,3.6283,10.8217,10.0698
0.000471241,0.0964801,2.44346,3.82921,10.8356,10.0973
0.248678,0.0964777,2.44346,4.03069,10.8494,10.1248
0.25,0.0964764,2.44346,4.23272,10.8631,10.1025
5.15583e-06,0.134519,0.592556,-5,10.15,8.75
5.26972e-06,0.133646,0.349066,-4.825,10.15,8.9077
5.40568e-06,0.132773,0.349066,-4.64696,10.1564,9.00736
5.56728e-06,0.131901,0.349066,-4.46713,10.167,9.0755
5.75774e-06,0.131028,0.349066,-4.28609,10.1801,9.12629
5.98001e-06,0.130155,0.349066,-4.10415,10.1948,9.16732
6.23698e-06,0.129283,0.349066,-3.92147,10.2104,9.20277
6.53167e-06,0.12841,0.349066,-3.73812,10.2265,9.23498
6.86729e-06,0.127537,0.349066,-3.55416,10.2429,9.26527
7.24726e-06,0.126664,0.349066,-3.36959,10.2595,9.29444
7.67511e-06,0.125792,0.349066,-3.18445,10.2762,9.32294
8.15425e-06,0.124919,0.349066,-2.99874,10.2929,9.35103
8.68762e-06,0.124046,0.349066,-2.81247,10.3095,9.37887
9.27718e-06,0.123174,0.349066,-2.62563,10.3261,9.40656
9.92323e-06,0.122301,0.349066,-2.43823,10.3427,9.43416
1.06236e-05,0.121428,0.349066,-2.25027,10.3593,9.46169
1.13728e-05,0.120556,0.349066,-2.06176,10.3758,9.48919
1.21614e-05,0.119683,0.349066,-1.87268,10.3922,9.51665
1.29763e-05,0.11881,0.356937,-1.68306,10.4085,9.5441
1.38015e-05,0.117938,0.395178,-1.49287,10.4248,9.57153
1.46216e-05,0.117065,0.443651,-1.30213,10.4411,9.59895
1.54252e-05,0.116192,0.506652,-1.11083,10.4572,9.62636
1.62105e-05,0.11532,0.590918,-0.918977,10.4733,9.65377
1.69889e-05,0.114447,0.707143,-0.726568,10.4893,9.68117
1.77876e-05,0.113574,0.871706,-0.533602,10.5053,9.70857
1.86486e-05,0.112702,1.10532,-0.340081,10.5211,9.73597
1.96254e-05,0.111829,1.41713,-0.146004,10.5369,9.76336
2.07863e-05,0.110956,1.76951,0.0486288,10.5527,9.79077
2.22363e-05,0.110084,2.08614,0.243818,10.5683,9.81817
2.38611e-05,0.109211,2.44346,0.439562,10.5839,9.84558
2.56918e-05,0.108338,2.44346,0.635863,10.5994,9.873
2.77667e-05,0.107466,2.44346,0.83272,10.6148,9.90042
3.01339e-05,0.106593,2.44346,1.03013,10.6302,9.92785
3.28543e-05,0.10572,2.44346,1.2281,10.6454,9.9553
3.60065e-05,0.104848,2.44346,1.42663,10.6606,9.98275
3.96927e-05,0.103975,2.44346,1.62571,10.6757,10.0102
4.40488e-05,0.103102,2.44346,1.82536,10.6907,10.0377
4.92593e-05,0.10223,2.44346,2.02555,10.7056,10.0652
5.55797e-05,0.101357,2.44346,2.22631,10.7204,10.0927
6.33743e-05,0.100484,2.44346,2.42763,10.7352,10.1203
7.31797e-05,0.0996116,2.44346,2.6295,10.7498,10.1478
8.58194e-05,0.0987389,2.44346,2.83193,10.7644,10.1754
0.000102623,0.0978662,2.44346,3.03493,10.7789,10.203
0.000125884,0.0969936,2.44346,3.23848,10.7933,10.2306
0.000159946,0.0961209,2.44346,3.44259,10.8076,10.2583
0.000214193,0.0952482,2.44346,3.64726,10.8218,10.2859
0.000313746,0.0943756,2.44346,3.8525,10.8359,10.3136
0.00056069,0.093503,2.44346,4.0583,10.8499,10.3414
0.248779,0.093501,2.44346,4.26466,10.8638,10.3691
0.25,0.0934998,2.44346,4.47158,10.8776,10.3478
3.17669e-06,0.131676,0.592556,-5,10.15,9
3.25091e-06,0.130803,0.349066,-4.82,10.15,9.16099
3.33859e-06,0.12993,0.349066,-4.63691,10.1568,9.26019
3.44243e-06,0.129058,0.349066,-4.45204,10.1679,9.32691
3.56473e-06,0.128185,0.349066,-4.266,10.1816,9.37625
3.70746e-06,0.127312,0.349066,-4.0791,10.1969,9.41609
3.87255e-06,0.12644,0.349066,-3.89147,10.213,9.45062
4.06195e-06,0.125567,0.349066,-3.70319,10.2296,9.48213
4.27773e-06,0.124694,0.349066,-3.5143,10.2465,9.5119
4.5221e-06,0.123822,0.349066,-3.32483,10.2636,9.54068
4.79723e-06,0.122949,0.349066,-3.13478,10.2806,9.56888
5.10521e-06,0.122076,0.349066,-2.94416,10.2977,9.59674
5.44768e-06,0.121204,0.349066,-2.75299,10.3148,9.62441
5.82553e-06,0.120331,0.349066,-2.56125,10.3318,9.65196
6.23843e-06,0.119458,0.349066,-2.36896,10.3487,9.67945
6.68427e-06,0.118586,0.349066,-2.17611,10.3656,9.7069
7.15876e-06,0.117713,0.349066,-1.9827,10.3825,9.73432
7.65516e-06,0.11684,0.349066,-1.78874,10.3992,9.76174
8.16471e-06,0.115968,0.371163,-1.59422,10.4159,9.78915
8.67784e-06,0.115095,0.41491,-1.39914,10.4325,9.81656
9.18649e-06,0.114222,0.471352,-1.20351,10.4491,9.84397
9.68706e-06,0.11335,0.546262,-1.00732,10.4655,9.87138
1.01834e-05,0.112477,0.648879,-0.810574,10.4819,9.89881
1.06893e-05,0.111604,0.79388,-0.613271,10.4982,9.92624
1.12284e-05,0.110732,1.00227,-0.415411,10.5145,9.95368
1.18336e-05,0.109859,1.29247,-0.216994,10.5306,9.98113
1.25455e-05,0.108986,1.64683,-0.01802,10.5467,10.0086
1.34209e-05,0.108114,2.00396,0.181512,10.5627,10.0361
1.44013e-05,0.107241,2.44029,0.381602,10.5786,10.0636
1.55053e-05,0.106368,2.44346,0.58225,10.5944,10.0911
1.67555e-05,0.105496,2.44346,0.783457,10.6102,10.1186
1.81804e-05,0.104623,2.44346,0.985223,10.6258,10.1462
1.98159e-05,0.10375,2.44346,1.18755,10.6414,10.1737
2.17077e-05,0.102877,2.44346,1.39043,10.6569,10.2013
2.39155e-05,0.102005,2.44346,1.59388,10.6723,10.2289
2.65174e-05,0.101132,2.44346,1.79788,10.6876,10.2566
2.96185e-05,0.100259,2.44346,2.00245,10.7028,10.2843
3.33624e-05,0.0993868,2.44346,2.20758,10.7179,10.312
3.79502e-05,0.0985141,2.44346,2.41327,10.733,10.3397
4.36711e-05,0.0976414,2.44346,2.61952,10.7479,10.3674
5.09551e-05,0.0967688,2.44346,2.82634,10.7627,10.3952
6.04672e-05,0.0958961,2.44346,3.03372,10.7775,10.423
7.32875e-05,0.0950234,2.44346,3.24167,10.7921,10.4509
9.12876e-05,0.0941507,2.44346,3.45018,10.8067,10.4788
0.000118009,0.0932781,2.44346,3.65925,10.8211,10.5067
0.000161079,0.0924054,2.44346,3.8689,10.8354,10.5346
0.000240765,0.0915327,2.44346,4.07911,10.8497,10.5626
0.000438773,0.0906601,2.44346,4.28989,10.8638,10.5907
0.248882,0.0906584,2.44346,4.50123,10.8779,10.6187
0.25,0.0906574,2.44346,4.71315,10.8918,10.5985
5.47665e-06,0.116628,0.592556,-5,10.15,9.25
5.59979e-06,0.115755,0.349066,-4.815,10.15,9.38694
5.75051e-06,0.114882,0.349066,-4.62737,10.1563,9.47144
5.93296e-06,0.11401,0.349066,-4.4382,10.1663,9.52934
6.1506e-06,0.113137,0.349066,-4.24801,10.1786,9.57339
6.40664e-06,0.112264,0.349066,-4.05702,10.1921,9.61003
6.70437e-06,0.111392,0.349066,-3.86535,10.2064,9.6426
7.04737e-06,0.110519,0.349066,-3.67306,10.221,9.67291
7.43954e-06,0.109646,0.349066,-3.48017,10.2358,9.70195
7.88504e-06,0.108774,0.349066,-3.2867,10.2507,9.73027
8.38808e-06,0.107901,0.349066,-3.09267,10.2657,9.75819
8.95251e-06,0.107028,0.349066,-2.89807,10.2806,9.78589
9.58122e-06,0.106156,0.349066,-2.70292,10.2954,9.81346
1.02753e-05,0.105283,0.349066,-2.50721,10.3102,9.84096
1.1033e-05,0.10441,0.349066,-2.31094,10.3249,9.86843
1.18484e-05,0.103538,0.349066,-2.11411,10.3395,9.89588
1.27108e-05,0.102665,0.349066,-1.91673,10.3541,9.92333
1.36041e-05,0.101792,0.349066,-1.71879,10.3685,9.95079
1.45086e-05,0.10092,0.349066,-1.5203,10.3829,9.97825
1.54039e-05,0.100047,0.392078,-1.32125,10.3972,10.0057
1.62746e-05,0.0991743,0.450734,-1.12164,10.4114,10.0332
1.7117e-05,0.0983017,0.530927,-0.92147,10.4255,10.0607
1.79447e-05,0.097429,0.645086,-0.720746,10.4396,10.0882
1.8791e-05,0.0965563,0.814282,-0.519464,10.4535,10.1158
1.97072e-05,0.0956836,1.06958,-0.317623,10.4674,10.1433
2.07551e-05,0.094811,1.43055,-0.115224,10.4811,10.1709
2.20121e-05,0.0939383,1.84022,0.087734,10.4948,10.1985
2.36116e-05,0.0930656,2.18412,0.291252,10.5084,10.2261
2.54119e-05,0.092193,2.44346,0.49533,10.5219,10.2538
2.74495e-05,0.0913203,2.44346,0.699968,10.5352,10.2815
2.97706e-05,0.0904476,2.44346,0.905167,10.5485,10.3092
3.24331e-05,0.0895749,2.44346,1.11093,10.5617,10.3369
3.5511e-05,0.0887023,2.44346,1.31725,10.5748,10.3647
3.91003e-05,0.0878296,2.44346,1.52414,10.5878,10.3925
4.33271e-05,0.0869569,2.44346,1.73159,10.6007,10.4203
4.83604e-05,0.0860842,2.44346,1.9396,10.6135,10.4481
5.44307e-05,0.0852116,2.44346,2.14818,10.6262,10.476
6.18598e-05,0.0843389,2.44346,2.35732,10.6387,10.504
7.11087e-05,0.0834662,2.44346,2.56703,10.6512,10.532
8.28586e-05,0.0825935,2.44346,2.7773,10.6636,10.56
9.81518e-05,0.0817209,2.44346,2.98815,10.6759,10.588
0.000118655,0.0808482,2.44346,3.19956,10.688,10.6161
0.000147178,0.0799755,2.44346,3.41154,10.7,10.6442
0.000188793,0.0791028,2.44346,3.62409,10.712,10.6724
0.000253513,0.0782302,2.44346,3.83721,10.7238,10.7006
0.000363786,0.0773575,2.44346,4.0509,10.7355,10.7289
0.000581124,0.0764849,2.44346,4.26517,10.7471,10.7572
0.00115573,0.0756123,2.44346,4.48,10.7586,10.7856
0.248944,0.0756109,2.44346,4.69542,10.77,10.814
0.25,0.0756101,2.44346,4.9114,10.7812,10.7945
5.61071e-06,0.114049,0.592556,-5,10.15,9.5
5.74347e-06,0.113176,0.349066,-4.81,10.15,9.63929
5.90471e-06,0.112303,0.349066,-4.61733,10.1566,9.72323
6.09949e-06,0.111431,0.349066,-4.42315,10.1671,9.78002
6.33181e-06,0.110558,0.349066,-4.22796,10.1799,9.82308
6.60524e-06,0.109685,0.349066,-4.032,10.1939,9.85898
6.92341e-06,0.108813,0.349066,-3.83537,10.2086,9.89105
7.29024e-06,0.10794,0.349066,-3.63812,10.2236,9.92104
7.70997e-06,0.107067,0.349066,-3.44028,10.2388,9.9499
8.18708e-06,0.106195,0.349066,-3.24187,10.254,9.97814
8.72601e-06,0.105322,0.349066,-3.04289,10.2693,10.006
9.33067e-06,0.104449,0.349066,-2.84335,10.2845,10.0338
1.00037e-05,0.103577,0.349066,-2.64325,10.2997,10.0614
1.07457e-05,0.102704,0.349066,-2.44258,10.3147,10.089
1.15536e-05,0.101831,0.349066,-2.24136,10.3297,10.1165
1.24199e-05,0.100959,0.349066,-2.03958,10.3446,10.1441
1.33317e-05,0.100086,0.349066,-1.83724,10.3595,10.1717
1.42714e-05,0.0992132,0.349066,-1.63434,10.3742,10.1993
1.52184e-05,0.0983406,0.363681,-1.43088,10.3888,10.2269
1.61544e-05,0.0974679,0.415133,-1.22686,10.4034,10.2546
1.70696e-05,0.0965952,0.484618,-1.02228,10.4179,10.2822
1.79702e-05,0.0957225,0.582254,-0.81714,10.4322,10.3099
1.88834e-05,0.0948499,0.725579,-0.611435,10.4465,10.3377
1.98589e-05,0.0939772,0.943383,-0.405169,10.4607,10.3654
2.09631e-05,0.0931045,1.26816,-0.198339,10.4747,10.3932
2.22758e-05,0.0922318,1.68155,0.00905489,10.4887,10.421
2.39212e-05,0.0913592,2.06975,0.217013,10.5026,10.4489
2.57774e-05,0.0904865,2.44346,0.425536,10.5164,10.4768
2.78842e-05,0.0896138,2.44346,0.634624,10.5301,10.5047
3.02916e-05,0.0887411,2.44346,0.844279,10.5436,10.5327
3.30631e-05,0.0878685,2.44346,1.0545,10.5571,10.5607
3.62807e-05,0.0869958,2.44346,1.26529,10.5705,10.5887
4.00518e-05,0.0861231,2.44346,1.47665,10.5837,10.6168
4.45195e-05,0.0852504,2.44346,1.68858,10.5969,10.6449
4.98782e-05,0.0843778,2.44346,1.90107,10.6099,10.6731
5.63984e-05,0.0835051,2.44346,2.11414,10.6229,10.7013
6.44669e-05,0.0826324,2.44346,2.32778,10.6357,10.7295
7.46542e-05,0.0817597,2.44346,2.542,10.6484,10.7578
8.78348e-05,0.0808871,2.44346,2.75678,10.6611,10.7862
0.000105416,0.0800144,2.44346,2.97214,10.6736,10.8146
0.000129801,0.0791417,2.44346,3.18808,10.6859,10.843
0.000165444,0.078269,2.44346,3.40459,10.6982,10.8715
0.000221602,0.0773964,2.44346,3.62168,10.7104,10.9001
0.000321292,0.0765237,2.44346,3.83935,10.7224,10.9287
0.000545018,0.075651,2.44346,4.0576,10.7343,10.9574
0.0018764,0.0747784,2.44346,4.27643,10.7461,10.9861
0.499997,0.0739057,2.44346,4.49584,10.7578,11.0148
0.499995,0.0730331,2.44346,4.71583,10.7694,10.85
0.248765,0.0730323,2.44346,4.93251,10.7811,10.6798
0.25,0.0730317,2.44346,5.1458,10.7926,10.6555
3.51319e-06,0.100686,0.592556,-5,10.15,9.75
3.59422e-06,0.0998137,0.349066,-4.805,10.15,9.86836
