u0_opt,u1_opt,u2_opt
3.4812e-06,0.0831222,2.14397
3.60838e-06,0.0866129,1.99834
3.74494e-06,0.0901036,1.87694
3.89145e-06,0.0935942,1.77724
4.04865e-06,0.0970849,1.69654
4.21748e-06,0.100576,1.632
4.39908e-06,0.104066,1.58083
4.59476e-06,0.107557,1.54052
4.80608e-06,0.111048,1.50889
5.03483e-06,0.114538,1.48413
5.28311e-06,0.118029,1.46478
5.55336e-06,0.12152,1.44968
5.84846e-06,0.12501,1.4379
6.17181e-06,0.128501,1.42872
6.52742e-06,0.131992,1.42156
6.92012e-06,0.135482,1.41598
7.35572e-06,0.138973,1.41163
7.84129e-06,0.142464,1.40824
8.38555e-06,0.145954,1.4056
8.9993e-06,0.149445,1.40354
9.69622e-06,0.152936,1.40193
1.04938e-05,0.156426,1.40068
1.14148e-05,0.159917,1.39971
1.249e-05,0.163408,1.39895
1.37617e-05,0.166898,1.39836
1.52919e-05,0.170389,1.3979
1.71777e-05,0.17388,1.39754
1.94941e-05,0.170389,1.39726
2.24205e-05,0.166898,1.39705
2.62506e-05,0.163408,1.39688
3.14892e-05,0.159917,1.39675
3.90951e-05,0.156426,1.39665
5.1156e-05,0.152936,1.39658
7.33057e-05,0.149445,1.39652
0.000128585,0.145954,1.39649
0.2422,0.146125,1.39646
0.25,0.146237,1.39645
0.5,0.0902622,0.349066
0.5,0.0937528,0.349066
0.5,0.0972435,0.349066
0.5,0.100734,0.349066
0.5,0.0972435,0.427213
0.5,0.0937528,0.571317
0.5,0.0902622,0.776571
0.5,0.0867715,1.03837
0.5,0.0832808,1.30017
0.5,0.0797901,1.56197
0.5,0.0762995,1.82377
2.02677e-06,0.0728088,2.08557
2.09719e-06,0.0693181,2.34737
2.17253e-06,0.0728088,2.16977
2.25354e-06,0.0762995,2.02002
2.34047e-06,0.0797901,1.89489
2.4337e-06,0.0832808,1.79188
2.53375e-06,0.0867715,1.70833
2.64123e-06,0.0902622,1.64139
2.75689e-06,0.0937528,1.58825
2.88158e-06,0.0972435,1.54635
3.0163e-06,0.100734,1.51346
3.16224e-06,0.104225,1.4877
3.32074e-06,0.107715,1.46757
3.49339e-06,0.111206,1.45186
3.68205e-06,0.114697,1.4396
3.88893e-06,0.118188,1.43004
4.11663e-06,0.121678,1.42259
4.36828e-06,0.125169,1.41678
4.64766e-06,0.12866,1.41225
4.95937e-06,0.13215,1.40873
5.30904e-06,0.135641,1.40598
5.70373e-06,0.139132,1.40383
6.1523e-06,0.142622,1.40216
6.6661e-06,0.146113,1.40086
7.25998e-06,0.149604,1.39985
7.9538e-06,0.153094,1.39906
8.77508e-06,0.156585,1.39844
9.76388e-06,0.160076,1.39796
1.09831e-05,0.163566,1.39759
1.24828e-05,0.160076,1.3973
1.43798e-05,0.156585,1.39708
1.68655e-05,0.153094,1.3969
2.02689e-05,0.149604,1.39677
2.52147e-05,0.146113,1.39667
3.30632e-05,0.142622,1.39659
4.74853e-05,0.139132,1.39653
8.34911e-05,0.135641,1.39649
0.242076,0.135847,1.39647
0.25,0.135982,1.39646
0.5,0.0995553,0.349066
0.5,0.103046,0.349066
0.5,0.106537,0.349066
0.5,0.110027,0.377335
0.5,0.106537,0.489725
0.5,0.103046,0.672775
0.5,0.0995553,0.926099
0.5,0.0960646,1.1879
0.5,0.0925739,1.4497
0.5,0.0890833,1.7115
3.41796e-06,0.0855926,1.9733
3.53634e-06,0.0821019,2.2351
3.6641e-06,0.0855926,2.07503
3.80191e-06,0.0890833,1.94065
3.94998e-06,0.0925739,1.82937
4.10883e-06,0.0960646,1.7386
4.27924e-06,0.0995553,1.66556
4.46219e-06,0.103046,1.60739
4.65887e-06,0.106537,1.56142
4.8707e-06,0.110027,1.52527
5.09932e-06,0.113518,1.49695
5.34662e-06,0.117009,1.4748
5.61481e-06,0.120499,1.4575
5.90649e-06,0.12399,1.444
6.22472e-06,0.127481,1.43347
6.57325e-06,0.130971,1.42526
6.9568e-06,0.134462,1.41886
7.38167e-06,0.137953,1.41388
7.85717e-06,0.141443,1.40999
8.39869e-06,0.144934,1.40696
8.99396e-06,0.141443,1.4046
9.65485e-06,0.137953,1.40276
1.03976e-05,0.134462,1.40133
1.12408e-05,0.130971,1.40021
1.22069e-05,0.127481,1.39934
1.33245e-05,0.12399,1.39866
1.46309e-05,0.120499,1.39813
1.61767e-05,0.117009,1.39772
1.80313e-05,0.113518,1.3974
2.02938e-05,0.110027,1.39715
2.311e-05,0.106537,1.39696
2.67043e-05,0.103046,1.39681
3.14401e-05,0.0995553,1.39669
3.79491e-05,0.0960646,1.3966
4.74353e-05,0.092574,1.39653
6.25241e-05,0.0890833,1.39648
9.02989e-05,0.0855926,1.39644
0.000159713,0.082102,1.39642
0.244445,0.0823782,1.3964
0.25,0.0825546,1.39639
0.5,0.0900797,0.349066
0.5,0.0935704,0.349066
0.5,0.0970611,0.349066
0.5,0.100552,0.381435
0.5,0.0970611,0.499845
0.5,0.0935704,0.691635
0.5,0.0900797,0.953435
0.5,0.086589,1.21523
0.5,0.0830984,1.47703
0.5,0.0796077,1.73883
3.52275e-06,0.076117,2.00063
3.6482e-06,0.0726264,2.26243
3.78326e-06,0.076117,2.0981
3.92878e-06,0.0796077,1.95992
4.08509e-06,0.0830984,1.84522
4.25283e-06,0.086589,1.75145
4.43285e-06,0.0900797,1.67584
4.62627e-06,0.0935704,1.61555
4.8344e-06,0.0970611,1.56785
5.05877e-06,0.100552,1.53032
5.30118e-06,0.104042,1.5009
5.56369e-06,0.107533,1.47788
5.84872e-06,0.111024,1.45991
6.15908e-06,0.114514,1.44588
6.49811e-06,0.118005,1.43494
6.86986e-06,0.121496,1.42641
7.2794e-06,0.124986,1.41976
7.7335e-06,0.128477,1.41457
8.24203e-06,0.131968,1.41053
8.82142e-06,0.135458,1.40738
9.4599e-06,0.131968,1.40493
1.01704e-05,0.128477,1.40302
1.09709e-05,0.124986,1.40153
1.18815e-05,0.121496,1.40037
1.29271e-05,0.118005,1.39946
1.41391e-05,0.114514,1.39876
1.55591e-05,0.111024,1.39821
1.72429e-05,0.107533,1.39778
1.92676e-05,0.104042,1.39745
2.17433e-05,0.100552,1.39719
2.48323e-05,0.0970611,1.39699
2.87842e-05,0.0935704,1.39683
3.40039e-05,0.0900797,1.39671
4.11952e-05,0.0865891,1.39662
5.17004e-05,0.0830984,1.39654
6.84464e-05,0.0796077,1.39649
9.93299e-05,0.0761171,1.39645
0.000176616,0.0726264,1.39642
0.244786,0.0729427,1.39641
0.25,0.0731455,1.3964
0.5,0.0814429,0.349066
0.5,0.0849336,0.349066
0.5,0.0884243,0.349066
0.5,0.091915,0.387683
0.5,0.0884243,0.513998
0.5,0.0849336,0.716778
0.5,0.0814429,0.978577
0.5,0.0779523,1.24038
0.5,0.0744616,1.50218
0.5,0.0709709,1.76398
3.63868e-06,0.0674803,2.02577
3.77198e-06,0.0639896,2.28757
3.91524e-06,0.0674803,2.11932
4.0695e-06,0.0709709,1.97768
4.23523e-06,0.0744616,1.85986
4.41315e-06,0.0779523,1.76334
4.60426e-06,0.0814429,1.68538
4.80979e-06,0.0849336,1.62312
5.03121e-06,0.0884243,1.57382
5.2702e-06,0.091915,1.53501
5.52875e-06,0.0954056,1.50457
5.80914e-06,0.0988963,1.48075
6.11402e-06,0.102387,1.46215
6.44651e-06,0.105878,1.44763
6.81028e-06,0.109368,1.4363
7.20978e-06,0.112859,1.42747
7.65055e-06,0.11635,1.42058
8.13994e-06,0.11984,1.41522
8.68861e-06,0.123331,1.41104
9.3143e-06,0.126822,1.40778
1.00058e-05,0.123331,1.40524
1.07776e-05,0.11984,1.40326
1.16496e-05,0.11635,1.40171
1.26443e-05,0.112859,1.40051
1.37896e-05,0.109368,1.39957
1.5121e-05,0.105878,1.39884
1.66854e-05,0.102387,1.39828
1.85461e-05,0.0988963,1.39783
2.07908e-05,0.0954056,1.39749
2.35446e-05,0.091915,1.39722
2.69924e-05,0.0884243,1.39701
3.14193e-05,0.0849336,1.39685
3.7288e-05,0.081443,1.39672
4.54039e-05,0.0779523,1.39663
5.73042e-05,0.0744616,1.39655
7.63424e-05,0.070971,1.3965
0.000111567,0.0674803,1.39646
0.000199932,0.0639897,1.39643
0.245159,0.0643488,1.39641
0.25,0.0645804,1.3964
0.5,0.0970999,0.349066
0.5,0.100591,0.349066
0.5,0.104081,0.349066
0.5,0.107572,0.349066
0.5,0.104081,0.356415
0.5,0.100591,0.426056
0.5,0.0970999,0.540148
0.5,0.0936093,0.695095
0.5,0.0901186,0.890609
0.5,0.0866279,1.125
0.5,0.0831372,1.3868
0.5,0.0796466,1.6486
0.5,0.0761559,1.9104
1.81485e-06,0.0726652,2.1722
1.87498e-06,0.0691746,2.434
1.9384e-06,0.0726652,2.24247
2.00634e-06,0.0761559,2.08125
2.07916e-06,0.0796466,1.94584
2.15731e-06,0.0831372,1.83364
2.24127e-06,0.0866279,1.74206
2.33163e-06,0.0901186,1.66832
2.42908e-06,0.0936093,1.60958
2.53438e-06,0.0970999,1.56315
2.64847e-06,0.100591,1.52663
2.77241e-06,0.104081,1.49801
2.90748e-06,0.107572,1.47562
3.05517e-06,0.111063,1.45814
3.21724e-06,0.114553,1.4445
3.39585e-06,0.118044,1.43387
3.59354e-06,0.121535,1.42557
3.81347e-06,0.125025,1.41911
4.05948e-06,0.128516,1.41407
4.33638e-06,0.132007,1.41014
4.65022e-06,0.135497,1.40708
5.00873e-06,0.138988,1.40469
5.42196e-06,0.142479,1.40283
5.90321e-06,0.145969,1.40139
6.47044e-06,0.14946,1.40026
7.14852e-06,0.152951,1.39938
7.9729e-06,0.156441,1.3987
8.99592e-06,0.159932,1.39817
1.02982e-05,0.163423,1.39776
1.20107e-05,0.166913,1.39744
1.43614e-05,0.170404,1.39719
1.7786e-05,0.173895,1.397
2.32363e-05,0.177385,1.39686
3.32856e-05,0.180876,1.39676
5.84668e-05,0.184367,1.39669
0.254108,0.184127,1.39664
0.25,0.184021,1.39662
0.5,0.0844725,0.349066
0.5,0.0879632,0.349066
0.5,0.0914538,0.349066
0.5,0.0949445,0.349066
0.5,0.0914538,0.353662
0.5,0.0879632,0.42318
0.5,0.0844725,0.538711
0.5,0.0809818,0.696374
0.5,0.0774912,0.895668
0.5,0.0740005,1.13446
0.5,0.0705098,1.39626
0.5,0.0670192,1.65806
0.5,0.0635285,1.91986
1.85748e-06,0.0600378,2.18166
1.92043e-06,0.0565472,2.44346
1.98664e-06,0.0600378,2.25035
2.05746e-06,0.0635285,2.0879
2.13328e-06,0.0670192,1.9514
2.21458e-06,0.0705098,1.8382
2.30189e-06,0.0740005,1.74576
2.39583e-06,0.0774912,1.67128
2.4971e-06,0.0809818,1.61193
2.60653e-06,0.0844725,1.565
2.72509e-06,0.0879632,1.52808
2.85389e-06,0.0914538,1.49914
2.99425e-06,0.0949445,1.47651
3.14774e-06,0.0984352,1.45884
3.31621e-06,0.101926,1.44505
3.50187e-06,0.105417,1.43429
3.70741e-06,0.108907,1.4259
3.93609e-06,0.112398,1.41936
4.19193e-06,0.115889,1.41427
4.47995e-06,0.119379,1.41029
4.80643e-06,0.12287,1.4072
5.17944e-06,0.126361,1.40479
5.60946e-06,0.129851,1.40291
6.11033e-06,0.133342,1.40144
6.70077e-06,0.136833,1.4003
7.4067e-06,0.140323,1.39942
8.26506e-06,0.143814,1.39873
9.33039e-06,0.147305,1.39819
1.06867e-05,0.150795,1.39777
1.24705e-05,0.154286,1.39745
1.49193e-05,0.157777,1.3972
1.84873e-05,0.161267,1.39701
2.41666e-05,0.164758,1.39687
3.46394e-05,0.168249,1.39677
6.08845e-05,0.171739,1.39669
0.251351,0.171565,1.39665
0.25,0.171492,1.39662
0.5,0.0908493,0.349066
0.5,0.09434,0.349066
0.5,0.0978307,0.349066
0.5,0.101321,0.349066
0.5,0.0978307,0.383911
0.5,0.09434,0.481324
0.5,0.0908493,0.628657
0.5,0.0873587,0.824656
0.5,0.083868,1.06924
0.5,0.0803773,1.33104
0.5,0.0768867,1.59284
0.5,0.073396,1.85464
3.09972e-06,0.0699053,2.11644
3.20364e-06,0.0664147,2.37823
3.31379e-06,0.0699053,2.19576
3.43186e-06,0.073396,2.04188
3.55837e-06,0.0768867,1.91304
3.69399e-06,0.0803773,1.80673
3.83951e-06,0.083868,1.7203
3.99587e-06,0.0873587,1.65093
4.16415e-06,0.0908493,1.5958
4.34565e-06,0.09434,1.55229
4.54186e-06,0.0978307,1.51811
4.75451e-06,0.101321,1.49135
4.98565e-06,0.104812,1.47042
5.23766e-06,0.108303,1.45408
5.51337e-06,0.111793,1.44133
5.81614e-06,0.115284,1.43139
6.14999e-06,0.118775,1.42364
6.51976e-06,0.122265,1.4176
6.93138e-06,0.125756,1.41289
7.3921e-06,0.129247,1.40922
7.91096e-06,0.132737,1.40637
8.49937e-06,0.136228,1.40414
9.17188e-06,0.139719,1.4024
9.94738e-06,0.143209,1.40105
1.08509e-05,0.1467,1.39999
1.1916e-05,0.150191,1.39917
1.31896e-05,0.153681,1.39853
1.47381e-05,0.157172,1.39804
1.66595e-05,0.160663,1.39765
1.91048e-05,0.164153,1.39735
2.23189e-05,0.167644,1.39712
2.67283e-05,0.171135,1.39694
3.31467e-05,0.174625,1.3968
4.33516e-05,0.178116,1.3967
6.21456e-05,0.181607,1.39662
0.000109183,0.185097,1.39657
0.247409,0.185032,1.39654
0.25,0.185021,1.39652
0.5,0.080011,0.349066
0.5,0.0835017,0.349066
0.5,0.0869924,0.349066
0.5,0.090483,0.349066
0.5,0.0869924,0.386989
0.5,0.0835017,0.489363
0.5,0.080011,0.643807
0.5,0.0765204,0.849261
0.5,0.0730297,1.10537
0.5,0.069539,1.36717
0.5,0.0660484,1.62897
0.5,0.0625577,1.89077
3.17969e-06,0.059067,2.15257
3.28873e-06,0.0555764,2.41437
3.40405e-06,0.059067,2.22607
3.52749e-06,0.0625577,2.06742
3.65966e-06,0.0660484,1.93431
3.80127e-06,0.069539,1.82416
3.9532e-06,0.0730297,1.73439
4.11644e-06,0.0765204,1.66218
4.29215e-06,0.080011,1.60472
4.48169e-06,0.0835017,1.55931
4.68665e-06,0.0869924,1.52362
4.90885e-06,0.090483,1.49565
5.15044e-06,0.0939737,1.47378
5.41394e-06,0.0974644,1.45671
5.70233e-06,0.100955,1.44338
6.01914e-06,0.104446,1.43299
6.3686e-06,0.107936,1.42489
6.75583e-06,0.111427,1.41857
7.18706e-06,0.114918,1.41365
7.66992e-06,0.118408,1.40981
8.21397e-06,0.121899,1.40682
8.8312e-06,0.12539,1.40449
9.53694e-06,0.12888,1.40268
1.03511e-05,0.132371,1.40126
1.13001e-05,0.135862,1.40016
1.24194e-05,0.139352,1.3993
1.37582e-05,0.142843,1.39864
1.53866e-05,0.146334,1.39812
1.74081e-05,0.149824,1.39771
1.99817e-05,0.153315,1.3974
2.33659e-05,0.156806,1.39716
2.80101e-05,0.160296,1.39697
3.47725e-05,0.163787,1.39683
4.55275e-05,0.167278,1.39672
6.53393e-05,0.170768,1.39664
0.000114932,0.174259,1.39659
0.2462,0.174234,1.39655
0.25,0.174247,1.39653
0.5,0.0876914,0.349066
0.5,0.0911821,0.349066
0.5,0.0946727,0.349066
0.5,0.0981634,0.349066
0.5,0.0946727,0.422664
0.5,0.0911821,0.55797
0.5,0.0876914,0.749914
0.5,0.0842007,0.999997
0.5,0.0807101,1.2618
0.5,0.0772194,1.5236
0.5,0.0737287,1.7854
3.23591e-06,0.0702381,2.04719
3.34636e-06,0.0667474,2.30899
3.46408e-06,0.0702381,2.1374
3.59043e-06,0.0737287,1.99283
3.72586e-06,0.0772194,1.87238
3.87099e-06,0.0807101,1.77352
4.02661e-06,0.0842007,1.69356
4.19367e-06,0.0876914,1.62963
4.37331e-06,0.0911821,1.57896
4.56684e-06,0.0946727,1.53905
4.77579e-06,0.0981634,1.50773
5.00194e-06,0.101654,1.48322
5.24737e-06,0.105145,1.46408
5.5145e-06,0.108635,1.44913
5.80616e-06,0.112126,1.43747
6.12571e-06,0.115617,1.42838
6.47714e-06,0.119107,1.4213
6.8652e-06,0.122598,1.41577
7.29566e-06,0.126089,1.41147
7.77551e-06,0.129579,1.40811
8.31337e-06,0.13307,1.4055
8.91996e-06,0.136561,1.40346
9.60877e-06,0.140051,1.40187
1.0397e-05,0.143542,1.40064
1.1307e-05,0.147033,1.39967
1.23684e-05,0.150523,1.39892
1.3621e-05,0.154014,1.39834
1.51201e-05,0.157505,1.39788
1.69448e-05,0.160995,1.39753
1.92128e-05,0.164486,1.39725
2.21091e-05,0.167977,1.39704
2.59469e-05,0.171467,1.39687
3.11706e-05,0.167977,1.39674
3.87295e-05,0.164486,1.39665
5.07003e-05,0.160995,1.39657
7.26767e-05,0.157505,1.39652
0.000127526,0.154014,1.39648
0.241967,0.154177,1.39646
0.25,0.154285,1.39645
0.5,0.0779188,0.349066
0.5,0.0814094,0.349066
0.5,0.0849001,0.349066
0.5,0.0883908,0.349066
0.5,0.0849001,0.427493
0.5,0.0814094,0.569361
0.5,0.0779188,0.770242
0.5,0.0744281,1.0318
0.5,0.0709374,1.2936
0.5,0.0674468,1.5554
0.5,0.0639561,1.81719
3.32748e-06,0.0604654,2.07899
3.44383e-06,0.0569748,2.34079
3.56757e-06,0.0604654,2.16423
3.70024e-06,0.0639561,2.01536
3.84237e-06,0.0674468,1.89103
3.99467e-06,0.0709374,1.78873
4.158e-06,0.0744281,1.70579
4.33339e-06,0.0779188,1.63936
4.52207e-06,0.0814094,1.58665
4.72544e-06,0.0849001,1.54509
4.94515e-06,0.0883908,1.51247
5.18309e-06,0.0918814,1.48693
5.44149e-06,0.0953721,1.46697
5.72292e-06,0.0988628,1.45139
6.03043e-06,0.102353,1.43924
6.36759e-06,0.105844,1.42976
6.73866e-06,0.109335,1.42237
7.14875e-06,0.112825,1.41661
7.60401e-06,0.116316,1.41212
8.11193e-06,0.119807,1.40862
8.68174e-06,0.123297,1.40589
9.32493e-06,0.126788,1.40377
1.00559e-05,0.130279,1.40211
1.08932e-05,0.133769,1.40082
1.18608e-05,0.13726,1.39982
1.29903e-05,0.140751,1.39903
1.43245e-05,0.144241,1.39842
1.59228e-05,0.147732,1.39795
1.78699e-05,0.151223,1.39758
2.02919e-05,0.154713,1.39729
2.33871e-05,0.158204,1.39707
2.74909e-05,0.161695,1.3969
3.30827e-05,0.158204,1.39677
4.11819e-05,0.154713,1.39666
5.40184e-05,0.151223,1.39659
7.75976e-05,0.147732,1.39653
0.000136465,0.144242,1.39649
0.241729,0.14444,1.39647
0.25,0.144572,1.39646
0.5,0.0691647,0.349066
0.5,0.0726554,0.349066
0.5,0.076146,0.349066
0.5,0.0796367,0.349066
0.5,0.076146,0.435107
0.5,0.0726554,0.586009
0.5,0.0691647,0.798581
0.5,0.065674,1.06038
0.5,0.0621834,1.32218
0.5,0.0586927,1.58398
0.5,0.055202,1.84578
3.42809e-06,0.0517114,2.10758
3.55087e-06,0.0482207,2.36938
3.68128e-06,0.0517114,2.18831
3.82098e-06,0.055202,2.03561
3.97063e-06,0.0586927,1.90783
4.13102e-06,0.0621834,1.80246
4.30308e-06,0.065674,1.71686
4.48795e-06,0.0691647,1.64819
4.68694e-06,0.0726554,1.59363
4.90157e-06,0.076146,1.55058
5.13362e-06,0.0796367,1.51677
5.38514e-06,0.0831274,1.4903
5.6585e-06,0.086618,1.4696
5.95649e-06,0.0901087,1.45344
6.28239e-06,0.0935994,1.44084
6.64004e-06,0.09709,1.43101
7.03406e-06,0.100581,1.42334
7.46993e-06,0.104071,1.41737
7.95432e-06,0.107562,1.41271
8.49531e-06,0.111053,1.40908
9.10289e-06,0.114543,1.40625
9.78947e-06,0.118034,1.40405
1.05707e-05,0.121525,1.40233
1.14666e-05,0.125015,1.40099
1.25031e-05,0.128506,1.39995
1.37145e-05,0.131997,1.39914
1.51474e-05,0.135487,1.39851
1.68658e-05,0.138978,1.39801
1.89617e-05,0.142469,1.39763
2.15719e-05,0.145959,1.39733
2.49109e-05,0.14945,1.3971
2.93421e-05,0.152941,1.39692
3.53884e-05,0.14945,1.39678
4.41565e-05,0.145959,1.39668
5.80676e-05,0.142469,1.3966
8.36408e-05,0.138978,1.39654
0.000147515,0.135488,1.3965
0.241547,0.135724,1.39648
0.25,0.135881,1.39646
0.5,0.0780932,0.349066
0.5,0.0815839,0.349066
0.5,0.0850745,0.349066
0.5,0.0885652,0.382656
0.5,0.0850745,0.499714
0.5,0.0815839,0.68807
0.5,0.0780932,0.94783
0.5,0.0746025,1.20963
0.5,0.0711119,1.47143
0.5,0.0676212,1.73323
3.50436e-06,0.0641305,1.99503
3.63001e-06,0.0606399,2.25683
3.76449e-06,0.0641305,2.09337
3.909e-06,0.0676212,1.95596
4.064e-06,0.0711119,1.84196
4.23019e-06,0.0746025,1.74881
4.40848e-06,0.0780932,1.67373
4.59997e-06,0.0815839,1.61387
4.80599e-06,0.0850745,1.56652
5.02806e-06,0.0885652,1.52928
5.26795e-06,0.0920559,1.50008
5.52772e-06,0.0955465,1.47725
5.80972e-06,0.0990372,1.45941
6.11673e-06,0.102528,1.44549
6.45197e-06,0.106019,1.43464
6.81926e-06,0.109509,1.42617
7.22314e-06,0.113,1.41957
7.66917e-06,0.116491,1.41443
8.16428e-06,0.119981,1.41042
8.71764e-06,0.123472,1.4073
9.3424e-06,0.126963,1.40486
1.00597e-05,0.130453,1.40296
1.08612e-05,0.126963,1.40149
1.17661e-05,0.123472,1.40033
1.28014e-05,0.119981,1.39944
1.39992e-05,0.116491,1.39874
1.54011e-05,0.113,1.39819
1.70624e-05,0.109509,1.39777
1.90593e-05,0.106019,1.39744
2.15001e-05,0.102528,1.39718
2.45444e-05,0.0990372,1.39698
2.8438e-05,0.0955465,1.39682
3.35793e-05,0.0920559,1.39671
4.0661e-05,0.0885652,1.39661
5.1004e-05,0.0850745,1.39654
6.7489e-05,0.0815839,1.39649
9.78895e-05,0.0780932,1.39645
0.00017397,0.0746026,1.39642
0.244681,0.0749139,1.39641
0.25,0.0751135,1.3964
0.5,0.0704174,0.349066
0.5,0.073908,0.349066
0.5,0.0773987,0.349066
0.5,0.0797776,0.387746
0.5,0.076287,0.512674
0.5,0.0727963,0.711633
0.5,0.0693056,0.973433
0.5,0.065815,1.23523
0.5,0.0623243,1.49703
0.5,0.0588336,1.75883
3.62127e-06,0.055343,2.02063
3.75477e-06,0.0518523,2.28243
3.89745e-06,0.055343,2.11498
4.05069e-06,0.0588336,1.97404
4.21508e-06,0.0623243,1.85686
4.39144e-06,0.065815,1.7609
4.58079e-06,0.0693056,1.68342
4.78437e-06,0.0727963,1.62157
5.00363e-06,0.076287,1.5726
5.24027e-06,0.0797776,1.53405
5.49624e-06,0.0832683,1.50382
5.7738e-06,0.086759,1.48016
6.07556e-06,0.0902496,1.46169
6.40459e-06,0.0937403,1.44727
6.76444e-06,0.097231,1.43602
7.15935e-06,0.100722,1.42725
7.59434e-06,0.104212,1.42041
8.07555e-06,0.107703,1.41509
8.61062e-06,0.111194,1.41093
9.20958e-06,0.114684,1.4077
9.88673e-06,0.118175,1.40517
1.06651e-05,0.121666,1.40321
1.15374e-05,0.118175,1.40167
1.25253e-05,0.114684,1.40048
1.36588e-05,0.111194,1.39955
1.49743e-05,0.107703,1.39883
1.65184e-05,0.104212,1.39826
1.83537e-05,0.100722,1.39782
2.05666e-05,0.097231,1.39748
2.32802e-05,0.0937403,1.39721
2.66763e-05,0.0902497,1.39701
3.10347e-05,0.086759,1.39685
3.68104e-05,0.0832683,1.39672
4.47946e-05,0.0797777,1.39663
5.64975e-05,0.076287,1.39655
7.52145e-05,0.0727963,1.3965
0.000109838,0.0693057,1.39646
0.000196689,0.0658151,1.39643
0.245045,0.0661697,1.39641
0.25,0.0663983,1.3964
0.5,0.0679195,0.349066
0.5,0.0714102,0.349066
0.5,0.0749008,0.349066
0.5,0.0783915,0.349066
0.5,0.0749008,0.349066
0.5,0.0714102,0.396691
0.5,0.0679195,0.48844
0.5,0.0644288,0.617518
0.5,0.0609382,0.782374
0.5,0.0574475,0.981483
0.5,0.0539568,1.21063
0.5,0.0504661,1.46165
0.5,0.0469755,1.72275
0.5,0.0434848,1.9806
1.75749e-06,0.0399941,2.22342
1.81543e-06,0.0365035,2.44346
1.87819e-06,0.0399941,2.25035
1.94946e-06,0.0434848,2.0879
2.0339e-06,0.0469755,1.9514
2.12253e-06,0.0484789,1.8382
2.21824e-06,0.0498729,1.74576
2.32191e-06,0.0515291,1.67128
2.43457e-06,0.0534472,1.61193
2.55745e-06,0.0556273,1.565
2.69201e-06,0.0580692,1.52808
2.84001e-06,0.0607731,1.49914
3.00358e-06,0.0637392,1.47651
3.13371e-06,0.0669676,1.45884
3.30407e-06,0.0704582,1.44505
3.49266e-06,0.0739489,1.43429
3.70244e-06,0.0774396,1.4259
3.93709e-06,0.0809303,1.41936
4.20119e-06,0.0844209,1.41427
4.50051e-06,0.0879116,1.4103
4.84242e-06,0.0914023,1.4072
5.23651e-06,0.0948929,1.40479
5.69547e-06,0.0983836,1.40291
6.23647e-06,0.101874,1.40145
6.88327e-06,0.105365,1.40031
7.66979e-06,0.108856,1.39942
8.64609e-06,0.112346,1.39873
9.88933e-06,0.115837,1.3982
1.15249e-05,0.119328,1.39779
1.37714e-05,0.122818,1.39747
1.70462e-05,0.126309,1.39722
2.22622e-05,0.1298,1.39704
3.18873e-05,0.13329,1.39691
5.60248e-05,0.136781,1.39681
0.256134,0.136405,1.39675
0.25,0.136226,1.39673
0.5,0.0710655,0.349066
0.5,0.0745561,0.349066
0.5,0.0780468,0.349066
0.5,0.0815375,0.349066
0.5,0.0780468,0.358248
0.5,0.0745561,0.429465
0.5,0.0710655,0.545087
0.5,0.0675748,0.701619
0.5,0.0640841,0.898716
0.5,0.0605935,1.13446
0.5,0.0571028,1.39626
0.5,0.0536121,1.65806
0.5,0.0501214,1.91986
1.85393e-06,0.0466308,2.18166
1.91734e-06,0.0431401,2.44346
1.98367e-06,0.0466308,2.25035
2.05441e-06,0.0501214,2.0879
2.13001e-06,0.0536121,1.9514
2.21098e-06,0.0571028,1.8382
2.29787e-06,0.0605935,1.74576
2.39131e-06,0.0640841,1.67128
2.492e-06,0.0675748,1.61193
2.60079e-06,0.0710655,1.565
2.71861e-06,0.0745561,1.52808
2.8466e-06,0.0780468,1.49914
2.98607e-06,0.0815375,1.47651
3.13856e-06,0.0850281,1.45884
3.30592e-06,0.0885188,1.44505
3.49034e-06,0.0920095,1.43429
3.69449e-06,0.0955001,1.4259
3.92162e-06,0.0989908,1.41936
4.17571e-06,0.102481,1.41427
4.46173e-06,0.105972,1.41029
4.78594e-06,0.109463,1.4072
5.15635e-06,0.112953,1.40479
5.58335e-06,0.116444,1.40291
6.08069e-06,0.119935,1.40144
6.66698e-06,0.123425,1.4003
7.36796e-06,0.126916,1.39942
8.22032e-06,0.130407,1.39873
9.27827e-06,0.133897,1.39819
1.06253e-05,0.137388,1.39777
1.2397e-05,0.140879,1.39745
1.48296e-05,0.144369,1.3972
1.83745e-05,0.14786,1.39701
2.40182e-05,0.151351,1.39687
3.44275e-05,0.154841,1.39677
6.0519e-05,0.158332,1.39669
0.251417,0.15815,1.39665
0.25,0.15807,1.39662
0.5,0.0770397,0.349066
0.5,0.0805303,0.349066
0.5,0.084021,0.349066
0.5,0.0875117,0.349066
0.5,0.084021,0.386283
0.5,0.0805303,0.483434
0.5,0.0770397,0.628673
0.5,0.073549,0.820966
0.5,0.0700583,1.06042
0.5,0.0665676,1.32222
0.5,0.063077,1.58402
0.5,0.0595863,1.84582
3.08912e-06,0.0560956,2.10762
3.19369e-06,0.052605,2.36942
3.30382e-06,0.0560956,2.18834
3.42149e-06,0.0595863,2.03564
3.54734e-06,0.063077,1.90786
3.68208e-06,0.0665676,1.80248
